"HERB_family_2019","HERB_genus","HERB_sp_2019","Year","Month","Day","Larvae","Pupae"
"Erebidae","Hyphantria","Hyphantria cunea",1946,8,"22",15,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,8,"23",78,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,8,"24",1,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,8,"26",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,8,"29",13,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,8,"3",20,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,8,"30",51,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,8,"5",10,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,8,"6",4,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,8,"7",598,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,8,"8",315,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,9,"10",3,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,9,"16",2,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,9,"20",2,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,9,"21",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,9,"3",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,9,"5",16,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,9,"9",14,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,6,"30",199,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,7,"18",100,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,7,"21",50,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,7,"22",60,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,7,"23",30,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,7,"24",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,7,"25",30,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,7,"28",36,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,7,"30",56,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,7,"31",30,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,8,"?",30,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,8,"1",121,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,8,"12",30,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,8,"13",37,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,8,"15",82,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,8,"16",33,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,8,"19",2,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,8,"2",150,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,8,"20",84,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,8,"21",1,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,8,"23",34,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,8,"25",23,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,8,"4",151,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,8,"5",30,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,8,"6",150,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,8,"7",136,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,8,"8",173,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,8,"9",21,0
"Erebidae","Hyphantria","Hyphantria cunea",1947,9,"15",25,0
"Erebidae","Hyphantria","Hyphantria cunea",1948,8,"11",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1948,8,"2",125,0
"Erebidae","Hyphantria","Hyphantria cunea",1948,8,"4",38,0
"Erebidae","Hyphantria","Hyphantria cunea",1948,9,"11",3,1
"Erebidae","Hyphantria","Hyphantria cunea",1948,9,"19",1,0
"Erebidae","Hyphantria","Hyphantria cunea",1948,9,"6",25,0
"Erebidae","Hyphantria","Hyphantria cunea",1949,7,"12",38,0
"Erebidae","Hyphantria","Hyphantria cunea",1949,7,"20",58,0
"Erebidae","Hyphantria","Hyphantria cunea",1949,7,"29",2,0
"Erebidae","Hyphantria","Hyphantria cunea",1949,8,"1",4,2
"Erebidae","Hyphantria","Hyphantria cunea",1949,8,"11",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1949,8,"17",2,0
"Erebidae","Hyphantria","Hyphantria cunea",1949,8,"25",1,0
"Erebidae","Hyphantria","Hyphantria cunea",1949,8,"26",4,0
"Erebidae","Hyphantria","Hyphantria cunea",1949,9,"1",6,0
"Erebidae","Hyphantria","Hyphantria cunea",1949,9,"16",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1949,9,"7",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1949,9,"8",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1938,7,"18",41,28
"Erebidae","Orgyia","Orgyia leucostigma",1938,7,"21",25,0
"Erebidae","Orgyia","Orgyia leucostigma",1938,7,"25",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1940,6,"21",12,0
"Erebidae","Orgyia","Orgyia leucostigma",1940,8,"13",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1940,8,"16",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1940,8,"17",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1940,8,"30",0,1
"Erebidae","Orgyia","Orgyia leucostigma",1940,9,"16",0,6
"Erebidae","Orgyia","Orgyia leucostigma",1941,5,"28",83,0
"Erebidae","Orgyia","Orgyia leucostigma",1941,6,"10",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1941,6,"30",2,0
"Erebidae","Orgyia","Orgyia leucostigma",1941,7,"11",4,34
"Erebidae","Orgyia","Orgyia leucostigma",1941,7,"14",5,83
"Erebidae","Orgyia","Orgyia leucostigma",1941,7,"2",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1941,7,"26",3,0
"Erebidae","Orgyia","Orgyia leucostigma",1942,0,"arr. Adults",0,0
"Erebidae","Orgyia","Orgyia leucostigma",1942,5,"20",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1942,6,"30",30,0
"Erebidae","Orgyia","Orgyia leucostigma",1942,7,"16",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1942,8,"4",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1942,8,"7",2,0
"Erebidae","Orgyia","Orgyia leucostigma",1945,7,"11",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1945,7,"13",4,0
"Erebidae","Orgyia","Orgyia leucostigma",1945,7,"14",2,0
"Erebidae","Orgyia","Orgyia leucostigma",1945,7,"16",2,0
"Erebidae","Orgyia","Orgyia leucostigma",1945,7,"23",16,0
"Erebidae","Orgyia","Orgyia leucostigma",1945,7,"24",2,0
"Erebidae","Orgyia","Orgyia leucostigma",1945,7,"25",0,0
"Erebidae","Orgyia","Orgyia leucostigma",1945,7,"26",2,0
"Erebidae","Orgyia","Orgyia leucostigma",1945,7,"27",5,0
"Erebidae","Orgyia","Orgyia leucostigma",1945,7,"30",2,0
"Erebidae","Orgyia","Orgyia leucostigma",1945,7,"31",39,21
"Erebidae","Orgyia","Orgyia leucostigma",1945,7,"6",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1945,8,"1",2,0
"Erebidae","Orgyia","Orgyia leucostigma",1945,8,"14",2,1
"Erebidae","Orgyia","Orgyia leucostigma",1945,8,"2",3,0
"Erebidae","Orgyia","Orgyia leucostigma",1945,8,"21",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1945,8,"22",4,0
"Erebidae","Orgyia","Orgyia leucostigma",1945,8,"23",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1945,8,"3",15,14
"Erebidae","Orgyia","Orgyia leucostigma",1945,8,"31",1,11
"Erebidae","Orgyia","Orgyia leucostigma",1945,8,"6",6,0
"Erebidae","Orgyia","Orgyia leucostigma",1945,8,"8",3,0
"Erebidae","Orgyia","Orgyia leucostigma",1945,9,"20",0,6
"Erebidae","Orgyia","Orgyia leucostigma",1946,6,"29",1,1
"Erebidae","Orgyia","Orgyia leucostigma",1946,7,"11",4,0
"Erebidae","Orgyia","Orgyia leucostigma",1946,7,"12",2,0
"Erebidae","Orgyia","Orgyia leucostigma",1946,7,"24",14,0
"Erebidae","Orgyia","Orgyia leucostigma",1946,7,"25",74,0
"Erebidae","Orgyia","Orgyia leucostigma",1946,7,"26",0,1
"Erebidae","Orgyia","Orgyia leucostigma",1946,7,"27",24,0
"Erebidae","Orgyia","Orgyia leucostigma",1946,7,"29",2,0
"Erebidae","Orgyia","Orgyia leucostigma",1946,7,"31",12,0
"Erebidae","Orgyia","Orgyia leucostigma",1946,8,"1",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1946,8,"12",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1946,8,"13",2,0
"Erebidae","Orgyia","Orgyia leucostigma",1946,8,"14",5,0
"Erebidae","Orgyia","Orgyia leucostigma",1946,8,"15",15,0
"Erebidae","Orgyia","Orgyia leucostigma",1946,8,"16",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1946,8,"17",12,2
"Erebidae","Orgyia","Orgyia leucostigma",1946,8,"2",9,0
"Erebidae","Orgyia","Orgyia leucostigma",1946,8,"20",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1946,8,"22",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1946,8,"24",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1946,8,"3",10,0
"Erebidae","Orgyia","Orgyia leucostigma",1946,8,"5",5,0
"Erebidae","Orgyia","Orgyia leucostigma",1946,8,"8",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1946,9,"10",46,0
"Erebidae","Orgyia","Orgyia leucostigma",1946,9,"23",0,0
"Erebidae","Orgyia","Orgyia leucostigma",1947,7,"16",9,1
"Erebidae","Orgyia","Orgyia leucostigma",1947,7,"17",7,0
"Erebidae","Orgyia","Orgyia leucostigma",1947,7,"21",0,1
"Erebidae","Orgyia","Orgyia leucostigma",1947,7,"25",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1947,7,"26",2,0
"Erebidae","Orgyia","Orgyia leucostigma",1947,7,"28",39,2
"Erebidae","Orgyia","Orgyia leucostigma",1947,7,"30",2,0
"Erebidae","Orgyia","Orgyia leucostigma",1947,7,"7",1,1
"Erebidae","Orgyia","Orgyia leucostigma",1947,8,"1",22,1
"Erebidae","Orgyia","Orgyia leucostigma",1947,8,"11",10,23
"Erebidae","Orgyia","Orgyia leucostigma",1947,8,"20",1,1
"Erebidae","Orgyia","Orgyia leucostigma",1947,8,"27",0,1
"Erebidae","Orgyia","Orgyia leucostigma",1947,8,"5",4,1
"Erebidae","Orgyia","Orgyia leucostigma",1947,8,"6",12,8
"Erebidae","Orgyia","Orgyia leucostigma",1947,8,"9",7,12
"Erebidae","Orgyia","Orgyia leucostigma",1948,6,"14",2,0
"Erebidae","Orgyia","Orgyia leucostigma",1948,7,"19",2,0
"Erebidae","Orgyia","Orgyia leucostigma",1948,7,"26",2,0
"Erebidae","Orgyia","Orgyia leucostigma",1948,7,"29",6,0
"Erebidae","Orgyia","Orgyia leucostigma",1948,8,"10",2,0
"Erebidae","Orgyia","Orgyia leucostigma",1948,8,"12",9,0
"Erebidae","Orgyia","Orgyia leucostigma",1948,8,"13",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1948,8,"3",2,0
"Erebidae","Orgyia","Orgyia leucostigma",1948,8,"5",3,0
"Erebidae","Orgyia","Orgyia leucostigma",1948,8,"9",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1948,9,"11",23,4
"Erebidae","Orgyia","Orgyia leucostigma",1949,7,"18",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1949,7,"22",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1949,7,"25",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1949,7,"6",3,0
"Erebidae","Orgyia","Orgyia leucostigma",1949,7,"7",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1949,7,"8",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1949,8,"10",2,0
"Erebidae","Orgyia","Orgyia leucostigma",1949,8,"17",1,0
"Erebidae","Orgyia","Orgyia leucostigma",1949,8,"6",1,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1942,5,"29",3,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1942,6,"12",2,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1942,6,"15",12,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1942,6,"16",5,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1942,6,"18",6,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1942,6,"22",1,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1942,6,"26",1,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1942,6,"6",12,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1943,6,"10",3,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1943,6,"21",14,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1943,6,"23",30,2
"Gelechiidae","Anacampsis","Anacampsis innocuella",1943,6,"24",0,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1943,6,"26",6,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1943,7,"3",1,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1944,6,"15",4,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1944,6,"16",5,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1944,6,"19",30,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1944,6,"20",2,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1944,6,"26",19,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1944,6,"27",3,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1944,6,"28",1,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1944,6,"5",3,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1945,6,"22",11,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1945,6,"27",0,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1945,7,"16",1,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1945,7,"2",3,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1945,7,"23",0,3
"Gelechiidae","Anacampsis","Anacampsis innocuella",1945,7,"4",0,1
"Gelechiidae","Anacampsis","Anacampsis innocuella",1946,6,"14",7,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1946,6,"17",11,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1946,6,"18",16,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1946,6,"19",8,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1946,6,"20",33,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1946,6,"25",16,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1946,6,"26",17,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1946,6,"28",18,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1946,6,"29",2,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1947,6,"13",20,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1947,6,"17",10,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1947,6,"25",11,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1947,6,"26",13,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1947,6,"27",7,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1947,7,"10",4,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1947,7,"11",3,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1947,7,"14",1,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1947,7,"2",1,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1947,7,"7",7,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1947,7,"8",5,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1947,7,"9",3,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,5,"26",4,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,6,"11",10,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,6,"14",13,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,6,"15",48,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,6,"16",8,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,6,"17",3,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,6,"18",49,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,6,"21",29,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,6,"22",20,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,6,"23",4,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,6,"24",19,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,6,"25",24,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,6,"26",49,1
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,6,"28",22,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,6,"29",18,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,6,"30",5,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,6,"4",1,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,6,"8",1,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,7,"?",0,2
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,7,"2",2,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,7,"23",12,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,7,"25",20,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,7,"5",17,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,7,"9",1,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1948,NA,NA,126,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1949,6,"11",1,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1949,6,"18",6,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1949,6,"20",2,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1949,6,"21",2,0
"Gelechiidae","Anacampsis","Anacampsis innocuella",1949,NA,NA,82,0
"Geometridae","Alsophila","Alsophila pometaria",1939,6,"8",2,0
"Geometridae","Alsophila","Alsophila pometaria",1939,6,"9",10,0
